id,price
4684,10558.761395185662
4685,1629.1444866289876
4686,7665.663982472797
4687,808.0625130546948
4688,1033.4078510399322
4689,4629.639982599678
4690,4447.991589482461
4691,1749.8459783118562
4692,797.6229573079999
4693,555.4978168016701
4694,1791.0246490036309
4695,1025.3194790430634
4696,571.4878633121895
4697,4144.999251256405
4698,4180.891065345069
4699,828.2572883967762
4700,802.7976086022873
4701,4570.784770224913
4702,502.57730956106934
4703,5252.792747572255
4704,398.18008036165253
4705,638.5833393280095
4706,1103.441351900601
4707,1144.6597097058825
4708,3302.216972721204
4709,3271.78307985454
4710,2889.850222975826
4711,1189.3650127362134
4712,2202.8433088139486
4713,896.666966749589
4714,7980.871688757639
4715,8653.20479098533
4716,1032.2693677573943
4717,5017.459263841547
4718,4963.593374882387
4719,1033.161413465845
4720,2919.239658016279
4721,2850.005805258811
4722,12400.271141673602
4723,831.8411639047309
4724,5817.456572907762
4725,14559.877152083334
4726,2977.6403037784994
4727,869.9211655410377
4728,2875.1304825539332
4729,2769.6828854201467
4730,689.4770135052383
4731,8498.584503811331
4732,2559.2772573394577
4733,12478.581721069058
4734,8208.560778823916
4735,1644.098651107
4736,3587.4480620072954
4737,2076.2285558231733
4738,8013.74585008911
4739,4785.487380509075
4740,2514.326294542803
4741,518.435415891434
4742,4273.608416794951
4743,1161.6330707143406
4744,2952.7306691754106
4745,842.6151846979207
4746,699.8321906902208
4747,15320.434745730803
4748,5408.584627729165
4749,707.4055996905522
4750,1012.9556834532807
4751,17174.196933856438
4752,959.6758096965077
4753,1244.8158618139366
4754,2553.0383638676612
4755,2912.602964172972
4756,481.85377903871586
4757,527.94210237355
4758,15884.259645436096
4759,1182.6115913688973
4760,2315.0791559496192
4761,4485.3645623966295
4762,6668.34984760656
4763,6534.517418492624
4764,5340.691091934884
4765,509.3163973231074
4766,6192.583839645148
4767,1802.5397935453984
4768,3084.1203417292963
4769,1848.5104595145367
4770,1920.2550791748681
4771,1870.623068591513
4772,2968.8196630580223
4773,14073.179253899343
4774,1994.713923536399
4775,2176.948962709688
4776,2814.2162385876954
4777,794.8576754097674
4778,3762.238153647694
4779,956.0659299407414
4780,3621.648022255872
4781,585.8756809054214
4782,4797.776337825588
4783,5311.190118413533
4784,9442.629273066565
4785,1877.4405943712836
4786,3521.3000850325834
4787,401.5365859724719
4788,4490.631792565073
4789,973.6823229432804
4790,2407.1536929297918
4791,1009.2892780546646
4792,4960.486478264793
4793,476.39416941346946
4794,959.2486320698304
4795,1239.0812890026336
4796,5038.139950582208
4797,1672.4632110373316
4798,878.5270472503746
4799,767.2391502843318
4800,2991.0823935765625
4801,565.1589073629673
4802,1278.1142835460112
4803,722.4331372402054
4804,798.663192796914
4805,9377.708460593381
4806,1639.6473528194024
4807,939.3433166381583
4808,1900.616848551496
4809,4713.599947466013
4810,959.3147361175504
4811,2231.568110180098
4812,780.1553711305276
4813,4462.280639498807
4814,1604.8506463560752
4815,7899.503288433058
4816,866.8543395596639
4817,2291.1090223327187
4818,716.0294330156147
4819,9756.003047414715
4820,3884.1544075164084
4821,1260.407459791944
4822,1090.1401572038908
4823,1046.2172868131215
4824,3934.6050489409117
4825,4113.878410599626
4826,4016.0559874038627
4827,4013.084349253921
4828,746.6254758592509
4829,2602.689282828067
4830,798.0940196626377
4831,3166.7117572139737
4832,1673.689502878419
4833,13512.769677188111
4834,733.8407665892089
4835,17321.004146685944
4836,1807.6065272197438
4837,1732.8997215265472
4838,3651.530363420606
4839,7187.565288475596
4840,658.5349806432367
4841,370.15695624791863
4842,973.1385200792837
4843,1011.8129413596984
4844,605.8394574971177
4845,660.4687921258469
4846,2911.2627129714892
4847,8354.00175613692
4848,825.2540929409506
4849,712.6851660403397
4850,999.1745192139358
4851,4594.880746681007
4852,847.7271613403861
4853,4804.569655257503
4854,8510.245565071751
4855,15484.639481455863
4856,3861.000004788181
4857,11575.94052479302
4858,3591.3224465145972
4859,3903.825471814378
4860,1863.6020408036488
4861,5631.280301595329
4862,1869.9098262983598
4863,4875.143203221817
4864,14237.415090868068
4865,4499.945059033077
4866,15915.949846247953
4867,12267.175579644669
4868,1642.8742690685356
4869,957.1704250949069
4870,1578.6267292129892
4871,1308.0421248293255
4872,689.3566288781108
4873,3864.2858680228883
4874,1058.7569209797148
4875,3016.669656146193
4876,688.6432284241357
4877,2577.4973351506683
4878,2867.6121496082783
4879,1686.3643745440434
4880,618.1923731037991
4881,2135.6700605341807
4882,9614.568036161678
4883,14415.59646985268
4884,5123.094964020522
4885,2473.048270391415
4886,2421.361373069736
4887,723.3698284665895
4888,3199.1188426889025
4889,4736.108494187063
4890,929.2873625542056
4891,5373.42994253016
4892,2981.697594921766
4893,875.4753980244902
4894,2150.6226227601196
4895,1134.1452569305548
4896,2131.2987794853307
4897,3022.2163758422143
4898,4489.991694032298
4899,4252.607199812088
4900,454.1622205296402
4901,3970.548762384429
4902,3940.914065711162
4903,617.4200829002571
4904,7312.02933984447
4905,1269.2990687776173
4906,664.6659137576967
4907,885.7145434032856
4908,7599.361350536741
4909,673.4629322983857
4910,1306.7344200729885
4911,3815.7852411794775
4912,6931.326238180567
4913,5922.863262425166
4914,13710.217363428534
4915,4262.479681886991
4916,6274.898630199984
4917,5918.571477356755
4918,7619.459307942172
4919,753.3011150622474
4920,864.5182594858105
4921,1654.7098522078275
4922,4326.278327557275
4923,978.8820788113959
4924,663.1411353621394
4925,1970.3718175709387
4926,897.9265850565764
4927,702.2284075484968
4928,513.0506366677373
4929,3517.1220310323465
4930,640.7389157312633
4931,4098.668801863828
4932,8166.416257748109
4933,1357.7218701868096
4934,5110.593230050996
4935,4770.393878843329
4936,2491.614867556913
4937,3512.533174460354
4938,3394.1233130182572
4939,926.9930807288308
4940,1665.6275118718622
4941,420.6900667574739
4942,9324.810985386619
4943,500.75460300701064
4944,8624.795590537618
4945,758.7032557507425
4946,3173.1492765251464
4947,5083.605673959521
4948,4851.879083955628
4949,1664.2466337671265
4950,12646.365506112767
4951,5809.091684608151
4952,5601.870821070925
4953,693.7423164279473
4954,943.766875737993
4955,6396.777979057129
4956,3008.8782474966106
4957,8365.271078568543
4958,7363.6561715864755
4959,2053.5622228270677
4960,2282.1752634454956
4961,2409.287835335564
4962,1282.1100984009045
4963,838.4648606922556
4964,5625.6851137596
4965,1955.840258433866
4966,7626.616944673378
4967,3191.2997209298583
4968,1642.7647776310032
4969,2705.853952697998
4970,3682.287323696026
4971,5480.494794749542
4972,718.9518094475463
4973,694.4453179397976
4974,668.990688728403
4975,682.6209439857732
4976,2465.59554324992
4977,3955.9606099893153
4978,1995.657243944366
4979,3118.9110006067576
4980,17919.98486138723
4981,449.1643554081912
4982,1800.2992596835006
4983,623.9064611025733
4984,1681.568007937724
4985,2981.084822224392
4986,479.1766008904194
4987,9925.295989060243
4988,718.318730950466
4989,759.5251839736937
4990,572.6596450876856
4991,5002.985008666139
4992,740.2090852967419
4993,921.4385797430551
4994,1089.3516191466342
4995,9681.599553841983
4996,12472.365646540922
4997,942.7914297023926
4998,2903.5368139881866
4999,5999.289615845947
5000,1184.041994993548
5001,1656.5998068717117
5002,5482.92113611027
5003,5113.208441602648
5004,621.6448332024311
5005,1611.3789829828438
5006,826.1356034941077
5007,7605.932541808372
5008,5852.172506166193
5009,1056.0435857648072
5010,16436.59469876371
5011,12139.684887130225
5012,3086.833482060069
5013,944.2108720135398
5014,2636.0510581884055
5015,1999.7170478125572
5016,2754.764621523679
5017,8747.04046683964
5018,7861.82045179196
5019,865.899086486349
5020,7450.52636466136
5021,854.9709526292214
5022,4472.257624993552
5023,10770.729165169554
5024,1302.1127479936736
5025,5247.799403802434
5026,2572.013400236133
5027,4269.903093404319
5028,937.8552675855829
5029,8144.566166491411
5030,2390.83893209303
5031,4613.502622446258
5032,1919.4401095561316
5033,1726.9417635921586
5034,4023.7941573389307
5035,597.8026345421994
5036,1188.5060360105858
5037,2743.0236809133658
5038,1173.2570474644958
5039,526.1601872206293
5040,1326.9866722636355
5041,1688.1279329197191
5042,13324.018561814777
5043,9156.820313172188
5044,733.4763910099418
5045,3420.1141511358574
5046,2617.319552860212
5047,8205.949994580742
5048,509.9448108972156
5049,1195.1995875215061
5050,6804.770785513862
5051,13407.903384688292
5052,496.09361044856644
5053,11042.849965119927
5054,15230.168854175688
5055,10705.325985355617
5056,1633.6475415671734
5057,980.8086809773773
5058,3088.367045548348
5059,1036.2772197795462
5060,1019.2600114288723
5061,3500.4706266538997
5062,2022.4555776772763
5063,5178.086734379443
5064,1210.7336016742825
5065,2481.6355032177626
5066,497.74251598539786
5067,8446.175310760245
5068,839.4965155389586
5069,1336.5622436022782
5070,536.054868100078
5071,7226.327917424447
5072,10556.748852991692
5073,849.098118353572
5074,17643.547078416042
5075,621.0748358763942
5076,3998.564087055481
5077,2307.2051084553455
5078,856.011076834646
5079,595.5478189749842
5080,622.8522809540677
5081,536.200875349984
5082,4750.109081726263
5083,6429.557558117722
5084,5835.171241945028
5085,814.6901708454308
5086,723.6192699481519
5087,2718.7867030828575
5088,590.1838146551852
5089,1826.1686277933186
5090,3696.5358570414533
5091,11910.42409259703
5092,3959.6631342963838
5093,3183.9502654969906
5094,808.8782323139706
5095,2336.54683893837
5096,1636.0350245288998
5097,2229.1139095272783
5098,993.4856110501833
5099,1794.092681037012
5100,708.4788830107301
5101,2839.2745322252294
5102,956.7496700191449
5103,1808.9262988868722
5104,2801.8994189227105
5105,959.2868592692946
5106,6664.455287773821
5107,469.2872656687192
5108,5405.634425522143
5109,1633.1307186000304
5110,695.7152328424631
5111,932.9619033701175
5112,4339.857837420218
5113,5668.624842032534
5114,778.2971138361638
5115,1306.3097318821528
5116,5863.613845828257
5117,821.9050375334573
5118,3704.116160637759
5119,840.6939218658679
5120,617.3285960650464
5121,5204.109179853034
5122,9970.008452470109
5123,6030.495821648702
5124,3281.803533299828
5125,632.159160979965
5126,1290.5814696111624
5127,1662.6058673319135
5128,829.8054486740689
5129,1956.0747421009717
5130,7736.707064478105
5131,831.5099457783639
5132,775.6575440266604
5133,6827.575700510704
5134,12970.23270251762
5135,8397.367525366171
5136,745.6914276411583
5137,9449.810631439477
5138,571.1521051579293
5139,8902.696652006707
5140,5169.941032175033
5141,4595.682278694241
5142,11584.66094028738
5143,726.6428048178791
5144,6663.553135217494
5145,6542.329422722225
5146,445.8370817482305
5147,1637.2075012834555
5148,4544.529440765544
5149,3073.1921908284967
5150,1049.2446999450708
5151,10991.459973352448
5152,5186.651484353819
5153,1066.4837300242864
5154,4093.1059552875504
5155,675.17938667513
5156,2361.6810080847185
5157,6860.776206484487
5158,2521.548501407423
5159,7513.400761723566
5160,5904.323398160944
5161,1537.458655449368
5162,567.1232809748868
5163,1912.2426754671897
5164,2765.729425604527
5165,3738.089357958226
5166,730.0900881390461
5167,703.7930845071003
5168,1016.0632704106372
5169,836.6109684259811
5170,6244.734911208909
5171,3273.324692074903
5172,6805.019339447714
5173,12722.565448755926
5174,5125.086407772665
5175,527.9174155557839
5176,4540.519569098527
5177,6732.291026932096
5178,7098.8761839056815
5179,6753.727600343453
5180,2367.96208200764
5181,10304.720551572733
5182,14056.49623194785
5183,2935.0667456082947
5184,549.694289437944
5185,526.8902027962029
5186,597.6477267715534
5187,5484.684539784859
5188,785.1365717201188
5189,4740.871330521213
5190,10376.309550864338
5191,951.9078044799614
5192,646.1131274391794
5193,884.3286053504041
5194,1970.200351599704
5195,646.6765212970778
5196,551.0524592894596
5197,13434.83916660089
5198,2694.4357334179704
5199,11609.793999916188
5200,1623.331250363729
5201,5210.794881886128
5202,863.6470247129539
5203,1858.8500488122595
5204,1392.5346609773342
5205,970.3252136565703
5206,1349.7265637521216
5207,8732.574135042443
5208,611.5407966989678
5209,886.232145297369
5210,2524.066526219349
5211,1606.4890921022832
5212,1396.1741425397395
5213,13475.64582450159
5214,1188.3383766764941
5215,4614.394819708764
5216,2139.15314791501
5217,5359.883943661049
5218,1170.5968234386219
5219,889.3574477236718
5220,2382.9186472126216
5221,3595.7673524359607
5222,2456.9471478467285
5223,5085.707497963435
5224,1443.5090624692457
5225,798.916540656841
5226,3893.285394829946
5227,676.3203064574423
5228,2340.5856769923957
5229,5411.399885484131
5230,568.8878557901787
5231,1117.6931827055819
5232,1573.071798310848
5233,541.897394602626
5234,875.3554287421618
5235,1691.8169611324188
5236,2446.445016091907
5237,2699.1785140089296
5238,900.6976572920598
5239,6355.651201036235
5240,733.5851295644602
5241,6720.221558771404
5242,7695.152905527526
5243,15477.127005842689
5244,4889.929724827077
5245,2985.411029237137
5246,5225.931913213351
5247,5508.280913555784
5248,554.3884463708677
5249,528.7649542808664
5250,4088.880652931358
5251,385.8229772366521
5252,856.0595323497887
5253,586.1896151937283
5254,770.1662377079285
5255,2423.7163928976506
5256,3014.98030596205
5257,4529.5742214065485
5258,1351.6342056628032
5259,1387.2927304318414
5260,5145.964227462614
5261,1799.3072290565815
5262,1445.9479745163312
5263,621.586637536748
5264,1213.1050525178875
5265,9735.369423732644
5266,709.9968973091106
5267,862.4811077448715
5268,774.7102293090866
5269,3614.0629476696913
5270,631.9633532772732
5271,670.5151143911411
5272,4543.098361313303
5273,450.33244925340534
5274,2655.9939970422083
5275,3329.058279441908
5276,7357.103543220669
5277,13602.990982258418
5278,981.1485210417449
5279,2629.389264107563
5280,1297.9751580693999
5281,800.8355591996478
5282,2156.47970300256
5283,660.6356809733618
5284,10902.240497773431
5285,520.5707120759923
5286,1382.2264439810792
5287,3172.145190717412
5288,4522.702574729195
5289,5062.782314917622
5290,1008.5206116190334
5291,912.8015125852403
5292,727.7109222114577
5293,9713.730302490789
5294,1659.8184253389613
5295,5364.703107218631
5296,3534.2848358040683
5297,457.55393262987025
5298,1804.1512031808852
5299,13861.073047476946
5300,4164.601531448055
5301,1047.1810931854452
5302,2298.2751446644816
5303,1702.8833779114511
5304,6433.6218800577335
5305,17079.38541931739
5306,1706.5232570644575
5307,4372.398833847485
5308,1194.7068278944203
5309,3585.2985471374823
5310,990.0266221887684
5311,2553.434185884068
5312,597.8870336378664
5313,1015.9651118025631
5314,5604.019564819328
5315,2034.0562282288379
5316,699.5649158317203
5317,3538.216893956046
5318,11674.83936242785
5319,883.4971811802004
5320,1343.7988766965218
5321,777.0960821542762
5322,667.0901599245984
5323,6734.979482878863
5324,9607.474960750367
5325,562.5677643224885
5326,5123.966613860286
5327,2754.387458926257
5328,4802.415500956
5329,3713.315490987392
5330,5016.452058489152
5331,886.3934309944048
5332,11690.014014715118
5333,10557.23603585541
5334,12055.484210226981
5335,2274.931580489507
5336,2301.5258346916844
5337,904.9427114336954
5338,3898.744017933467
5339,7461.220307900607
5340,875.8115440163384
5341,1991.2933778359795
5342,2803.4392239688655
5343,5138.733384211108
5344,475.3614619317224
5345,7746.923366632515
5346,4957.834254266476
5347,10404.865250121253
5348,1030.5657946533074
5349,4870.995939330271
5350,954.7226749882922
5351,4714.533096325957
5352,8401.770636945686
5353,7799.7279504546095
5354,885.5252805732747
5355,3787.0215739549312
5356,3585.302835174595
5357,829.9386289162785
5358,5143.060603075122
5359,1162.5041680240593
5360,1718.9760968776923
5361,953.8141358536922
5362,2120.308599986125
5363,677.4163562731767
5364,692.8000642284869
5365,831.9760580591037
5366,591.7218568596542
5367,6817.811822487796
5368,2051.198582922432
5369,9219.70488539552
5370,2517.7731583503128
5371,1096.2439371208707
